12/18/2019	8014173	2	169
12/18/2019	8014174	2	169
12/18/2019	S148229	2	304
12/18/2019	S153932	2	2
12/18/2019	S135844	2	141
12/18/2019	S135845	2	2
12/18/2019	902402	2	120
12/18/2019	729883	2	270
12/18/2019	729882	2	280
12/18/2019	S153933	2	252
12/18/2019	8014180	2	86
12/18/2019	8014184	2	1
12/18/2019	S146599	2	40
12/18/2019	902906	2	33
12/18/2019	8014189	2	317
12/18/2019	8014193	2	9
12/18/2019	903704	2	121
12/18/2019	893263	2	55
12/18/2019	S106675	2	279
12/18/2019	S110189	2	246
12/18/2019	S107596	2	276
12/18/2019	902830	2	219
12/18/2019	S106593	2	245
12/18/2019	8014205	2	335
12/18/2019	8014206	2	335
12/19/2019	8014207	2	145
12/19/2019	8014208	2	191
12/19/2019	S109190	2	326
12/19/2019	S106380	2	71
12/19/2019	S108468	2	71
12/19/2019	S105584	2	301
12/19/2019	8014216	2	252
12/19/2019	S138482	2	317
12/19/2019	S101692	2	276
12/19/2019	900896	2	252
12/19/2019	S106978	2	169
12/19/2019	960446	2	281
12/19/2019	8014219	2	304
12/19/2019	S153934	2	160
12/19/2019	960955	2	116
12/19/2019	904882	2	316
12/19/2019	903731	2	331
12/19/2019	S108454	2	55
12/19/2019	S107916	2	269
12/19/2019	S108918	2	60
12/19/2019	S144043	2	279
12/19/2019	S137456	2	221
12/19/2019	8014230	2	160
12/19/2019	S151032	2	47
12/19/2019	902810	2	252
12/19/2019	S137942	2	120
12/19/2019	904317	2	2
12/20/2019	8014232	2	333
12/20/2019	8014235	2	221
12/20/2019	900877	2	252
12/20/2019	S151176	2	48
12/20/2019	S151175	2	273
12/20/2019	899411	2	106
12/20/2019	958605	2	324
12/20/2019	8014238	2	299
12/20/2019	8014239	2	169
12/20/2019	8014240	2	252
12/20/2019	S106581	2	153
12/20/2019	S151034	2	55
12/20/2019	S153935	2	252
12/20/2019	905105	2	276
12/20/2019	8014243	2	100
12/20/2019	S138783	2	252
12/20/2019	S153938	2	335
12/20/2019	960312	2	221
12/20/2019	901106	2	276
12/20/2019	8014248	2	276
12/20/2019	904125	2	221
12/20/2019	8014253	2	55
12/21/2019	S146562	2	252
12/21/2019	899581	2	252
12/21/2019	358863	2	138
12/21/2019	903836	2	321
12/21/2019	S138469	2	311
12/21/2019	8014267	2	279
12/22/2019	S106157	2	280
12/22/2019	S136100	2	141
12/22/2019	8004379	2	172
12/22/2019	8014275	2	9
12/22/2019	S106759	2	276
12/22/2019	139828	2	280
12/22/2019	8014277	2	280
12/22/2019	S106388	2	48
12/23/2019	8014283	2	2
12/23/2019	8014284	2	2
12/23/2019	S139162	2	227
12/23/2019	958735	2	172
12/23/2019	S107117	2	201
12/23/2019	S138041	2	106
12/23/2019	904414	2	329
12/23/2019	S137904	2	120
12/23/2019	S137903	2	16
12/24/2019	8014310	2	276
12/24/2019	8014313	2	120
12/24/2019	S108199	2	252
12/24/2019	961518	2	176
12/24/2019	903812	2	232
12/24/2019	215859	2	321
12/25/2019	S139104	2	11
12/26/2019	958123	2	106
12/26/2019	8014324	2	78
12/26/2019	960379	2	252
12/26/2019	8014330	2	329
12/26/2019	957627	2	219
12/26/2019	8014332	2	245
12/26/2019	S153940	2	11
12/26/2019	S136654	2	276
12/26/2019	S148807	2	279
12/26/2019	S107530	2	53
12/26/2019	8014344	2	1
12/27/2019	8014345	2	92
12/27/2019	8014348	2	333
12/27/2019	S106168	2	11
12/27/2019	957660	2	276
12/27/2019	905305	2	276
12/27/2019	8014352	2	276
12/27/2019	S105616	2	63
12/27/2019	S138731	2	246
12/27/2019	S148808	2	219
12/27/2019	901926	2	78
12/27/2019	S151050	2	283
12/27/2019	S138238	2	274
12/27/2019	8014360	2	48
12/27/2019	S109233	2	176
12/27/2019	S138909	2	270
12/27/2019	8014362	2	320
12/27/2019	8014363	2	237
12/27/2019	442985	2	246
12/27/2019	8014368	2	221
12/27/2019	S106159	2	221
12/27/2019	8014370	2	73
12/28/2019	S106917	2	246
12/28/2019	S117525	2	246
12/28/2019	S139213	2	9
12/28/2019	S109635	2	252
12/28/2019	S106533	2	328
12/28/2019	S139619	2	330
12/29/2019	958246	2	246
12/29/2019	S106799	2	284
12/29/2019	8014398	2	160
12/29/2019	S139183	2	326
12/29/2019	S138453	2	126
12/29/2019	962499	2	203
12/29/2019	S109055	2	32
12/29/2019	902456	2	245
12/30/2019	8014414	2	262
12/30/2019	8014417	2	252
12/30/2019	8014424	2	333
12/30/2019	950079	2	317
12/30/2019	S138637	2	62
12/30/2019	8014427	2	144
12/30/2019	8014439	2	1
12/30/2019	S107355	2	279
12/30/2019	957874	2	160
12/31/2019	8014442	2	333
12/31/2019	958227	2	9
12/31/2019	8014443	2	219
12/31/2019	S148816	2	252
12/31/2019	S148815	2	311
12/31/2019	8014445	2	279
12/31/2019	959448	2	276
12/31/2019	S139154	2	316
12/31/2019	S135225	2	16
12/31/2019	8014448	2	252
12/31/2019	S102946	2	219
12/31/2019	S121294	2	219
12/31/2019	S109185	2	63
12/31/2019	S147455	2	219
12/31/2019	S148818	2	276
12/31/2019	S105143	2	16
12/31/2019	S106650	2	106
12/31/2019	S105898	2	92
1/1/2020	8014461	2	160
1/1/2020	834551	2	246
1/1/2020	8014462	2	178
1/1/2020	8014463	2	178
1/1/2020	S108805	2	9
1/1/2020	S127785	2	143
1/2/2020	8014479	2	252
1/2/2020	902801	2	142
1/2/2020	S148819	2	293
1/2/2020	8014486	2	252
1/2/2020	S138064	2	160
1/2/2020	8014493	2	48
1/2/2020	S151062	2	276
1/2/2020	8014500	2	2
1/2/2020	8014503	2	335
1/2/2020	S151066	2	252
1/2/2020	8014504	2	305
1/2/2020	S151067	2	246
1/2/2020	8014506	2	293
1/2/2020	26326	2	191
1/2/2020	S138711	2	274
1/2/2020	S139282	2	227
1/3/2020	S153329	2	141
1/3/2020	8014516	2	219
1/3/2020	8014522	2	231
1/3/2020	8014523	2	11
1/3/2020	8014534	2	333
1/3/2020	S151069	2	160
1/3/2020	S153952	2	221
1/3/2020	8014538	2	221
1/3/2020	S140018	2	252
1/3/2020	S148823	2	208
1/3/2020	8014545	2	48
1/3/2020	S138679	2	48
1/3/2020	8014548	2	274
1/3/2020	8014551	2	55
1/3/2020	8014554	2	219
1/3/2020	S111416	2	252
1/4/2020	S108467	2	219
1/4/2020	S107192	2	252
1/4/2020	8014566	2	245
1/4/2020	8014568	2	335
1/5/2020	8014576	2	333
1/5/2020	8014577	2	314
1/5/2020	8014579	2	191
1/5/2020	8014583	2	45
1/5/2020	8014585	2	92
1/5/2020	904899	2	252
1/5/2020	S151892	2	120
1/5/2020	8014591	2	304
1/5/2020	8014593	2	254
1/5/2020	S151893	2	276
1/5/2020	S135476	2	237
1/5/2020	S107852	2	60
1/5/2020	951846	2	252
1/5/2020	8014609	2	78
1/6/2020	85149	2	219
1/6/2020	S152303	2	63
1/6/2020	960921	2	153
1/6/2020	S108164	2	2
1/6/2020	S139346	2	252
1/6/2020	8014626	2	181
1/6/2020	8014627	2	55
1/6/2020	8014629	2	221
1/6/2020	S105721	2	279
1/6/2020	S138422	2	252
1/7/2020	8014642	2	219
1/7/2020	962492	2	330
1/7/2020	S107332	2	160
1/7/2020	S109217	2	120
1/7/2020	S112447	2	254
1/7/2020	S139111	2	149
1/8/2020	8014676	2	252
1/8/2020	S139376	2	63
1/8/2020	26000	2	55
1/8/2020	S151903	2	279
1/8/2020	S139391	2	160
1/8/2020	S105585	2	245
1/8/2020	S111075	2	153
1/8/2020	S125221	2	48
1/8/2020	S139362	2	320
1/8/2020	S151085	2	227
1/8/2020	S153955	2	210
1/8/2020	S109943	2	106
1/8/2020	8014696	2	333
1/8/2020	S126186	2	245
1/8/2020	24953	2	219
1/8/2020	8014704	2	191
1/9/2020	8014712	2	252
1/9/2020	S139439	2	11
1/9/2020	28669	2	55
1/9/2020	25353	2	92
1/9/2020	8008078	2	188
1/9/2020	27563	2	276
1/9/2020	S139676	2	313
1/9/2020	24506	2	334
1/9/2020	S139489	2	1
1/9/2020	S140110	2	252
1/9/2020	S140019	2	252
1/9/2020	S139592	2	219
1/9/2020	8014741	2	219
1/9/2020	8014743	2	221
1/9/2020	S140027	2	16
1/9/2020	S151091	2	96
1/9/2020	27903	2	2
1/9/2020	8014746	2	276
1/9/2020	S109840	2	137
1/9/2020	S139837	2	221
1/10/2020	28360	2	252
1/10/2020	25261	2	317
1/10/2020	944034	2	48
1/10/2020	26605	2	221
1/10/2020	25386	2	252
1/10/2020	960920	2	252
1/10/2020	S111174	2	40
1/10/2020	27707	2	304
1/10/2020	S108750	2	274
1/10/2020	S139542	2	282
1/10/2020	8014766	2	317
1/10/2020	957302	2	281
1/10/2020	S111107	2	252
1/10/2020	8014778	2	55
1/10/2020	27736	2	79
1/10/2020	8014782	2	279
1/10/2020	S125874	2	252
1/10/2020	S143510	2	252
1/10/2020	S143099	2	252
1/10/2020	8014784	2	281
1/10/2020	25156	2	293
1/10/2020	8014786	2	16
1/10/2020	26207	2	252
1/10/2020	S111066	2	252
1/10/2020	S111065	2	221
1/10/2020	S111307	2	219
1/10/2020	S112454	2	232
1/10/2020	S138132	2	48
1/11/2020	S137490	2	205
1/11/2020	S139566	2	276
1/11/2020	S127309	2	219
1/11/2020	27878	2	246
1/11/2020	27396	2	9
1/11/2020	24537	2	222
1/11/2020	27815	2	252
1/11/2020	8014804	2	280
1/11/2020	8014805	2	221
1/11/2020	S134119	2	219
1/11/2020	27578	2	70
1/11/2020	S148837	2	274
1/11/2020	S111301	2	160
1/11/2020	S139365	2	301
1/11/2020	S148839	2	252
1/11/2020	S148840	2	252
1/11/2020	S110141	2	191
1/11/2020	S148842	2	311
1/11/2020	8014814	2	252
1/11/2020	901539	2	101
1/11/2020	S139524	2	316
1/11/2020	S111401	2	1
1/11/2020	S151100	2	48
1/11/2020	S135839	2	221
1/11/2020	8014822	2	264
1/11/2020	S140031	2	120
1/11/2020	S139556	2	282
1/11/2020	S140174	2	1
1/11/2020	S139557	2	252
1/11/2020	S123452	2	252
1/12/2020	S139891	2	43
1/12/2020	S105705	2	48
1/12/2020	8014826	2	252
1/12/2020	S139339	2	1
1/12/2020	S110449	2	120
1/12/2020	S139447	2	48
1/12/2020	S110229	2	48
1/12/2020	957842	2	245
1/12/2020	S104231	2	313
1/12/2020	S139379	2	160
1/12/2020	S105699	2	258
1/12/2020	S151909	2	264
1/12/2020	8014834	2	282
1/12/2020	8014835	2	326
1/12/2020	8014841	2	78
1/12/2020	S151912	2	2
1/12/2020	S151911	2	2
1/12/2020	30031	2	276
1/12/2020	24549	2	16
1/12/2020	27907	2	79
1/12/2020	S139894	2	55
1/13/2020	S131881	2	252
1/13/2020	8014847	2	221
1/13/2020	S139349	2	219
1/13/2020	26574	2	316
1/13/2020	S139353	2	274
1/13/2020	S110494	2	16
1/13/2020	8014849	2	320
1/13/2020	8014850	2	246
1/13/2020	S109478	2	321
1/13/2020	S137115	2	78
1/13/2020	S139420	2	191
1/13/2020	S119662	2	48
1/13/2020	S140168	2	252
1/13/2020	8014865	2	153
1/13/2020	S109361	2	228
1/13/2020	S116726	2	48
1/13/2020	S139850	2	79
1/13/2020	25041	2	276
1/13/2020	904340	2	252
1/13/2020	S111317	2	208
1/13/2020	27876	2	276
1/13/2020	S140155	2	276
1/13/2020	S140157	2	321
1/13/2020	30186	2	214
1/13/2020	8014879	2	219
1/13/2020	27382	2	9
1/14/2020	900796	2	2
1/14/2020	25111	2	62
1/14/2020	S139552	2	262
1/14/2020	8007986	2	246
1/14/2020	S140133	2	55
1/14/2020	8005483	2	320
1/14/2020	26284	2	221
1/14/2020	25163	2	252
1/14/2020	S111198	2	145
1/14/2020	S108231	2	48
1/14/2020	S111137	2	282
1/14/2020	8014899	2	245
1/14/2020	S139510	2	252
1/14/2020	S139577	2	270
1/14/2020	S149641	2	48
1/14/2020	26522	2	200
1/14/2020	26502	2	200
1/14/2020	904587	2	222
1/14/2020	S138994	2	106
1/14/2020	27916	2	219
1/15/2020	S110502	2	252
1/15/2020	26013	2	219
1/15/2020	21347	2	55
1/15/2020	S109993	2	252
1/15/2020	8014919	2	332
1/15/2020	S109962	2	301
1/15/2020	24282	2	149
1/15/2020	S111215	2	191
1/15/2020	S109642	2	149
1/15/2020	S154001	2	160
1/15/2020	S148847	2	78
1/15/2020	S101731	2	48
1/15/2020	8014925	2	120
1/15/2020	S148848	2	48
1/15/2020	S151919	2	62
1/15/2020	S139202	2	40
1/15/2020	S125354	2	333
1/15/2020	S138913	2	252
1/15/2020	S154005	2	141
1/15/2020	S110198	2	267
1/15/2020	S111132	2	276
1/15/2020	S153710	2	11
1/15/2020	8014934	2	252
1/15/2020	27634	2	311
1/15/2020	8014940	2	73
1/16/2020	8014945	2	92
1/16/2020	26357	2	293
1/16/2020	S139892	2	270
1/16/2020	S139563	2	219
1/16/2020	8014947	2	48
1/16/2020	S110177	2	96
1/16/2020	S151920	2	191
1/16/2020	8014958	2	245
1/16/2020	S140720	2	116
1/16/2020	S135418	2	118
1/16/2020	27314	2	106
1/16/2020	8014964	2	221
1/17/2020	S101041	2	149
1/17/2020	8014966	2	237
1/17/2020	8014970	2	262
1/17/2020	8014971	2	246
1/17/2020	S140029	2	301
1/17/2020	26025	2	294
1/17/2020	S140281	2	263
1/17/2020	956658	2	149
1/17/2020	26584	2	274
1/17/2020	S126084	2	252
1/17/2020	8014987	2	252
1/17/2020	S139680	2	160
1/18/2020	S134765	2	276
1/18/2020	8014990	2	153
1/18/2020	8014995	2	252
1/18/2020	S100854	2	69
1/18/2020	S149272	2	311
1/18/2020	S101885	2	219
1/18/2020	S139045	2	111
1/18/2020	S139875	2	78
1/18/2020	S140675	2	62
1/18/2020	S108798	2	67
1/18/2020	26224	2	62
1/18/2020	S108175	2	48
1/18/2020	8005031	2	267
1/18/2020	8015007	2	258
1/18/2020	26066	2	252
1/19/2020	27554	2	56
1/19/2020	21352	2	50
1/19/2020	S140153	2	149
1/19/2020	8015021	2	16
1/19/2020	25484	2	160
1/19/2020	S111208	2	252
1/19/2020	S126865	2	267
1/19/2020	S139558	2	282
1/19/2020	8015025	2	48
1/19/2020	8015029	2	222
1/19/2020	8015032	2	73
1/19/2020	8015033	2	73
1/19/2020	S111406	2	138
1/20/2020	S111364	2	106
1/20/2020	S110266	2	120
1/20/2020	8015042	2	120
1/20/2020	26022	2	317
1/20/2020	S101647	2	252
1/20/2020	8015046	2	264
1/20/2020	30141	2	191
1/20/2020	S102293	2	313
1/20/2020	27067	2	313
1/20/2020	26652	2	225
1/20/2020	8015054	2	221
1/20/2020	8015055	2	235
1/21/2020	S137624	2	333
1/21/2020	S147749	2	253
1/21/2020	S108665	2	274
1/21/2020	8015072	2	178
1/21/2020	S148850	2	304
1/21/2020	25418	2	32
1/21/2020	8015081	2	138
1/21/2020	24962	2	276
1/22/2020	S119733	2	120
1/22/2020	S108527	2	178
1/22/2020	8015092	2	327
1/22/2020	8015093	2	330
1/22/2020	S109611	2	78
1/22/2020	8015096	2	320
1/22/2020	S140252	2	138
1/22/2020	S154014	2	276
1/22/2020	24807	2	329
1/22/2020	8015102	2	105
1/22/2020	959155	2	274
1/22/2020	S148852	2	191
1/22/2020	959110	2	252
1/22/2020	28610	2	279
1/22/2020	8015111	2	78
1/22/2020	956461	2	311
1/22/2020	8015116	2	9
1/22/2020	27394	2	120
1/22/2020	956653	2	330
1/23/2020	951799	2	252
1/23/2020	S109541	2	168
1/23/2020	8015126	2	333
1/23/2020	S139176	2	314
1/23/2020	958739	2	303
1/23/2020	S139110	2	252
1/23/2020	S110495	2	335
1/23/2020	29785	2	275
1/23/2020	S110493	2	116
1/23/2020	25584	2	129
1/23/2020	24866	2	143
1/23/2020	24494	2	301
1/23/2020	8015137	2	1
1/23/2020	S109177	2	41
1/23/2020	S111316	2	191
1/23/2020	S138647	2	143
1/23/2020	S154024	2	227
1/23/2020	27347	2	160
1/23/2020	8015143	2	270
1/23/2020	8015147	2	333
1/23/2020	8015148	2	270
1/23/2020	960343	2	252
1/23/2020	S139173	2	219
1/23/2020	960493	2	48
1/23/2020	8015153	2	79
1/24/2020	27757	2	78
1/24/2020	S109191	2	191
1/24/2020	S139543	2	276
1/24/2020	8015162	2	221
1/24/2020	S109381	2	222
1/24/2020	S109867	2	252
1/24/2020	8015167	2	335
1/24/2020	27915	2	149
1/24/2020	S110325	2	40
1/24/2020	S138935	2	252
1/24/2020	132977	2	106
1/24/2020	28410	2	149
1/24/2020	S109977	2	55
1/24/2020	8005654	2	311
1/24/2020	S154025	2	252
1/24/2020	8015178	2	313
1/24/2020	8015179	2	237
1/25/2020	24440	2	219
1/25/2020	29672	2	141
1/25/2020	S144008	2	16
1/25/2020	30287	2	16
1/25/2020	S139625	2	252
1/25/2020	S108771	2	274
1/25/2020	S108770	2	274
1/25/2020	S149291	2	334
1/25/2020	8015193	2	169
1/25/2020	S109553	2	281
1/25/2020	S114161	2	87
1/25/2020	8015196	2	73
1/25/2020	S138824	2	221
1/25/2020	8015198	2	94
1/26/2020	960449	2	221
1/26/2020	8015203	2	92
1/26/2020	8014278	2	221
1/26/2020	S151931	2	9
1/26/2020	S135443	2	16
1/26/2020	8015210	2	48
1/26/2020	S109963	2	260
1/26/2020	26850	2	254
1/26/2020	444943	2	48
1/26/2020	S149293	2	275
1/26/2020	S139819	2	48
1/26/2020	8015211	2	334
1/27/2020	S133531	2	281
1/27/2020	8015220	2	333
1/27/2020	8015225	2	264
1/27/2020	S139802	2	252
1/27/2020	S149294	2	311
1/27/2020	79777	2	276
1/27/2020	8015232	2	105
1/27/2020	S138958	2	153
1/27/2020	20023870	2	150
1/27/2020	S138940	2	106
1/28/2020	S140320	2	276
1/28/2020	361303	2	149
1/28/2020	S107419	2	252
1/28/2020	8015236	2	231
1/28/2020	8015241	2	246
1/28/2020	S137184	2	228
1/28/2020	S137185	2	228
1/28/2020	S149224	2	2
1/28/2020	S109475	2	279
1/28/2020	S109474	2	92
1/28/2020	8015258	2	160
1/28/2020	S138630	2	252
1/28/2020	8015259	2	222
1/28/2020	S138946	2	246
1/28/2020	25240	2	281
1/28/2020	S137813	2	252
1/28/2020	S140145	2	219
1/29/2020	8015265	2	282
1/29/2020	27544	2	96
1/29/2020	825805	2	219
1/29/2020	8015271	2	141
1/29/2020	S139847	2	190
1/29/2020	S139848	2	201
1/29/2020	961214	2	246
1/29/2020	S154027	2	276
1/29/2020	S151938	2	222
1/29/2020	S108386	2	221
1/29/2020	8015281	2	160
1/29/2020	S140179	2	120
1/30/2020	8015286	2	79
1/30/2020	81811	2	153
1/30/2020	74847	2	89
1/30/2020	S109979	2	63
1/30/2020	8015293	2	274
1/30/2020	S137298	2	252
1/30/2020	S145175	2	282
1/30/2020	S139054	2	106
1/30/2020	8015297	2	276
1/30/2020	S111190	2	219
1/30/2020	S101728	2	92
1/30/2020	S107921	2	246
1/30/2020	961454	2	221
1/30/2020	8015301	2	218
1/30/2020	S109455	2	270
1/30/2020	8015305	2	1
1/31/2020	8015313	2	252
1/31/2020	S139812	2	1
1/31/2020	8015320	2	146
1/31/2020	8015325	2	311
1/31/2020	24791	2	55
1/31/2020	24824	2	62
1/31/2020	S139588	2	200
1/31/2020	S109496	2	153
1/31/2020	21280	2	219
1/31/2020	S127407	2	282
1/31/2020	24944	2	221
1/31/2020	S140131	2	221
1/31/2020	S144366	2	252
1/31/2020	28794	2	2
1/31/2020	S104317	2	252
1/31/2020	S104318	2	120
1/31/2020	S149296	2	335
1/31/2020	S139684	2	224
1/31/2020	26018	2	9
1/31/2020	26422	2	160
1/31/2020	26369	2	276
1/31/2020	8015337	2	320
1/31/2020	8015342	2	301
2/1/2020	S111241	2	1
2/1/2020	S110617	2	149
2/1/2020	8015347	2	276
2/1/2020	S139012	2	92
2/1/2020	S154033	2	274
2/1/2020	8015354	2	78
2/1/2020	8015355	2	221
2/1/2020	S139306	2	302
2/1/2020	S149300	2	47
2/1/2020	8015357	2	322
2/1/2020	8015358	2	40
2/1/2020	S154034	2	252
2/1/2020	S149306	2	70
2/1/2020	8015372	2	222
2/2/2020	961541	2	246
2/2/2020	8015376	2	252
2/2/2020	8015383	2	252
2/2/2020	S151948	2	141
2/2/2020	S108577	2	1
2/2/2020	8015387	2	317
2/2/2020	8015388	2	274
2/2/2020	27348	2	252
2/3/2020	S109710	2	221
2/3/2020	23078	2	246
2/3/2020	S110387	2	191
2/3/2020	S151949	2	311
2/3/2020	8015407	2	79
2/3/2020	8015408	2	303
2/3/2020	S119978	2	120
2/3/2020	S133712	2	330
2/3/2020	S121514	2	281
2/4/2020	8015413	2	291
2/4/2020	8015416	2	221
2/4/2020	8015417	2	293
2/4/2020	8015421	2	191
2/4/2020	8015430	2	153
2/4/2020	8015436	2	252
2/4/2020	8015439	2	8
2/4/2020	8015445	2	320
2/5/2020	83915	2	281
2/5/2020	S140442	2	92
2/5/2020	S111624	2	252
2/5/2020	28203	2	311
2/5/2020	S140618	2	79
2/5/2020	8015462	2	335
2/5/2020	S148869	2	222
2/5/2020	S148868	2	311
2/5/2020	S111576	2	55
2/5/2020	S148870	2	274
2/5/2020	S140601	2	160
2/5/2020	S135425	2	246
2/5/2020	S111734	2	16
2/5/2020	83009	2	245
2/5/2020	S111293	2	227
2/5/2020	8015466	2	252
2/5/2020	84217	2	252
2/5/2020	S113364	2	141
2/5/2020	83661	2	264
2/5/2020	78732	2	252
2/5/2020	214737	2	269
2/5/2020	83919	2	55
2/5/2020	S147538	2	181
2/5/2020	S144803	2	326
2/5/2020	80432	2	221
2/5/2020	S111235	2	8
2/5/2020	S111404	2	252
2/6/2020	S111973	2	96
2/6/2020	S111275	2	41
2/6/2020	8015478	2	269
2/6/2020	8015480	2	8
2/6/2020	S147769	2	53
2/6/2020	83758	2	60
2/6/2020	S141016	2	191
2/6/2020	83612	2	221
2/6/2020	82109	2	69
2/6/2020	S110965	2	92
2/6/2020	8015485	2	252
2/6/2020	S139695	2	164
2/6/2020	212001	2	274
2/6/2020	8015490	2	246
2/6/2020	8005774	2	50
2/6/2020	S148873	2	120
2/6/2020	S108804	2	252
2/6/2020	S110690	2	145
2/6/2020	S108502	2	252
2/6/2020	28965	2	116
2/6/2020	S106925	2	224
2/6/2020	S149314	2	272
2/6/2020	S140637	2	121
2/6/2020	579956	2	2
2/6/2020	80352	2	329
2/6/2020	8015494	2	252
2/6/2020	8015496	2	174
2/6/2020	15200	2	48
2/6/2020	8015497	2	316
2/6/2020	S121678	2	176
2/6/2020	81660	2	282
2/6/2020	S112416	2	120
2/7/2020	82047	2	141
2/7/2020	8015505	2	2
2/7/2020	S139037	2	48
2/7/2020	S140449	2	1
2/7/2020	S143620	2	160
2/7/2020	8001297	2	320
2/7/2020	S126730	2	172
2/7/2020	8015510	2	276
2/7/2020	83497	2	48
2/7/2020	83490	2	48
2/7/2020	8015511	2	252
2/7/2020	8015514	2	269
2/7/2020	S140408	2	282
2/7/2020	8015515	2	335
2/7/2020	S111348	2	252
2/7/2020	81709	2	79
2/7/2020	8015517	2	92
2/7/2020	8015518	2	191
2/7/2020	8015521	2	270
2/7/2020	78115	2	155
2/7/2020	S148880	2	48
2/7/2020	S140583	2	171
2/7/2020	S148881	2	282
2/7/2020	S137596	2	160
2/7/2020	S101213	2	281
2/8/2020	S153717	2	274
2/8/2020	S153718	2	221
2/8/2020	8015536	2	262
2/8/2020	S141161	2	144
2/8/2020	78055	2	169
2/8/2020	S127793	2	160
2/8/2020	80951	2	55
2/8/2020	8015541	2	150
2/8/2020	8015545	2	221
2/8/2020	82097	2	48
2/8/2020	728482	2	13
2/8/2020	S110285	2	219
2/8/2020	S110284	2	47
2/8/2020	S111919	2	329
2/8/2020	19794	2	116
2/8/2020	78730	2	92
2/8/2020	83645	2	55
2/8/2020	S141060	2	252
2/8/2020	8015549	2	141
2/8/2020	S111526	2	141
2/9/2020	83689	2	252
2/9/2020	960879	2	168
2/9/2020	S139467	2	252
2/9/2020	S102559	2	153
2/9/2020	S125414	2	131
2/9/2020	8015559	2	63
2/9/2020	8015561	2	141
2/9/2020	S151957	2	274
2/9/2020	S127874	2	55
2/9/2020	S111615	2	87
2/9/2020	S151962	2	252
2/9/2020	S141209	2	9
2/9/2020	8015567	2	311
2/9/2020	85106	2	222
2/9/2020	81919	2	116
2/9/2020	S111838	2	252
2/9/2020	8015569	2	252
2/9/2020	S102764	2	106
2/9/2020	S111728	2	252
2/9/2020	8015573	2	48
2/9/2020	8015577	2	16
2/10/2020	8015582	2	101
2/10/2020	S139445	2	92
2/10/2020	8015585	2	40
2/10/2020	S110030	2	219
2/10/2020	8015586	2	276
2/10/2020	S111604	2	4
2/10/2020	83514	2	245
2/10/2020	576889	2	252
2/10/2020	S141153	2	282
2/10/2020	8015600	2	252
2/10/2020	S127789	2	217
2/10/2020	82291	2	221
2/10/2020	8015608	2	282
2/10/2020	140360	2	160
2/10/2020	S111447	2	269
2/10/2020	8015610	2	174
2/10/2020	8015611	2	131
2/10/2020	S109918	2	120
2/11/2020	8015619	2	153
2/11/2020	8015620	2	262
2/11/2020	S140278	2	252
2/11/2020	8015621	2	321
2/11/2020	28605	2	245
2/11/2020	8015626	2	1
2/11/2020	8015628	2	78
2/11/2020	8015631	2	101
2/12/2020	S140589	2	16
2/12/2020	80750	2	47
2/12/2020	8015642	2	326
2/12/2020	S151967	2	276
2/12/2020	8015643	2	311
2/12/2020	S111448	2	281
2/12/2020	S151968	2	274
2/12/2020	8015650	2	252
2/12/2020	8015654	2	55
2/12/2020	8015655	2	264
2/12/2020	S139583	2	276
2/12/2020	S139952	2	221
2/12/2020	81720	2	89
2/12/2020	81830	2	221
2/12/2020	8015658	2	245
2/12/2020	8015659	2	40
2/12/2020	S127722	2	62
2/12/2020	82249	2	219
2/12/2020	S140731	2	79
2/13/2020	8015666	2	274
2/13/2020	27679	2	48
2/13/2020	78866	2	40
2/13/2020	S111431	2	219
2/13/2020	8015671	2	153
2/13/2020	8015673	2	100
2/13/2020	S137728	2	175
2/13/2020	8015677	2	191
2/13/2020	8015683	2	276
2/14/2020	8015684	2	274
2/14/2020	S128080	2	120
2/14/2020	S141026	2	252
2/14/2020	S106784	2	221
2/14/2020	29602	2	252
2/14/2020	8015687	2	276
2/14/2020	S111514	2	221
2/14/2020	S149320	2	276
2/14/2020	8015690	2	333
2/14/2020	S111062	2	276
2/14/2020	S140427	2	63
2/14/2020	S127839	2	1
2/14/2020	8015693	2	276
2/14/2020	S149327	2	252
2/14/2020	S141151	2	252
2/14/2020	8002495	2	1
2/15/2020	S126785	2	270
2/15/2020	80747	2	160
2/15/2020	S108850	2	221
2/15/2020	82212	2	89
2/15/2020	S140446	2	321
2/15/2020	S127978	2	276
2/15/2020	S112019	2	267
2/15/2020	81826	2	253
2/15/2020	78172	2	270
2/15/2020	8015705	2	252
2/15/2020	S154042	2	276
2/15/2020	S154041	2	237
2/15/2020	S110613	2	63
2/15/2020	S112045	2	1
2/15/2020	S139880	2	132
2/15/2020	8015709	2	262
2/15/2020	8015710	2	276
2/15/2020	S141075	2	252
2/15/2020	8015711	2	217
2/16/2020	78366	2	321
2/16/2020	8015716	2	210
2/16/2020	8015720	2	320
2/16/2020	S112014	2	73
2/16/2020	8015726	2	324
2/16/2020	8015729	2	303
2/16/2020	8003743	2	9
2/16/2020	S140629	2	9
2/16/2020	S140544	2	153
2/16/2020	78234	2	76
2/17/2020	S131293	2	62
2/17/2020	S139620	2	16
2/17/2020	S116060	2	62
2/17/2020	8015754	2	9
2/17/2020	S135648	2	79
2/17/2020	8015758	2	335
2/17/2020	S111120	2	276
2/17/2020	S139321	2	326
2/17/2020	S139957	2	120
2/17/2020	S139959	2	246
2/18/2020	8015774	2	264
2/18/2020	8015777	2	92
